player_id,player_name
230702,Samuel
230712,TheONe
228638,lastinyourbrain
230793,toki aki
228665,bloudsoull
228658,Black_hamster
228651,Lightssout
220986,delaghezy
220991,gh
220890,Tralf
219877,WWWWICK
220713,Tabibito
220992,gh
220924,shenlong01
220636,shexali
219980,DOGSTAIN
219989,jodota
220012,amount123
220089,logannnnn
220109,JMEsc
220067,Klotz22
219442,grootvsgroot
219318,Swordempire
219717,Shh8by
219776,Chayyyy
219756,zhengnehz
106061,Vlad
205210,Stanl
205412,yienhsyl123
204758,Fringe1
205440,su-
205876,frantic93
205763,ritsuxd
205893,txhyoo0
205853,pikabooken
204637,ymcmm
144395,Xoxotunok
204764, freepro
204780, Delphinn
205009,qingyizeng
205193,Dustter
205205,skgadiel
205222,Timito
162052,vlaicu1113
189010,a4xn3
204916,sacrie
196171,ekfez
196163,valera777zz
196100,Tdz
187996,Garb
131140,mamakclub
196101,H2O
188750,bardoo
188601,plusminussss
188492,Buch91
188021,fugaa13
188010,kingteka
188018, gabrielitoxDLC
188002,edencmx
185207,Sockshka
185208,Archangel
185189,wonka
184561,sujibae
184557,danyheatley
184686,solaris
184692,Damorith
182119,silverhazedota
182098,SiK
182093,trustme
182087,opDilemma
181142,green323
181134,twaltre
182805,vladcongrats
182879,otkaz-sistem
182828,LLIuLLIkA
182873,araxis7748
181374,mitteRRR
181358,Mazadox1337
181340,Swenst
181249,Doom
181288,Smert6621
181387,MerVing
181321,Chepirka
181347,domenigo
181334,yolopro228
181312,NewOldOnePlayer
181275,15uvilud
181302,Alfr
181230,santu4go
181256,Teddy-.-bear
181243,Mrboombox
169432,ManTou 
170086,sashqa_d
170054,eLe7k
170028,oxexl
169612,iQizqq
144493,GCBuzzyy
169557,eXr1A
169579,ac5
130117,Beast
165043,Jinjiao
169723,alonso_tvm95
169740,heztuf
154125,tikonauser
169980,OkkirOnihsin
169956,deathtyrant
169712,syesye
169685,tieungunhi19
169707,lohweijin
169693,xyzau
161977,ivane66
162225,T1E
154258,jefreak
161941,stlf
162529,tjsdn5466
162011,bursterchay
162046,Superbiaaaa
162087,clefangxia
162040,bon02
162124,Csx
130784,Yyim
162129,小福
156003,fatddd
131631,kikoni
154072,raphaelzai
153984,Alternative6
153994,Fakedeathftw
154252,zai332
154119,mack2x07
154272,NT
154265,sweatpantsc
154283,grazed
154303, Welsch
151277,fredpro
154094,ducdendi
154012,OpenYAGAMI
147515,Vitali Damastoi
74684,vlado
144417,Seniorhydra
144957,interpol28
144879,PheeSoloMeko
144937,IrockHard
144940,Kehw
144946,ruru
144962,Morgion
130971,SHANKS
132731,zogzag
132719,BLOMBERG-
132743,errnee
132708,nausea
129313,Luffy
129374,TsingtaoSky
129393,BeneD
129305,vans2501
122802,Sam-PaperChicken
114985,C1oud
40735,SYDM
110375,young-daliuxitiernia
100472,Key
99157,GASHAMONSTER
97232,District 12
96802,M1ke2
97704,EoT.Cast
97020,DnG
97039,malqwguru
97014,Miasaki
97026,Vib3R
97109,M.QwisTa
97077,aodh
97053,Fact//Fiction
96945,Jesu
97011,SerVa
99554,Paseo-Nma
99421,IIIIIlllllIIII
85270,half fried egg roll
85903,Risk 
79942,triv
78033,tr1v
75609,guanzo
75615,Knuckles
43551,VladTepes
10016994,Sanskrit
10016934,Irohha
10016929,Cold-
10016927,Billie
10014171,Mnz
10016941,Sy
10016880,Knivezy
10012705,VooDooSh
10015380,good_mma
10003855,Ubica
10015107,Fruktozka
10016838,Артур Бабич
10016605,МУККА
10016615,BOOKER
10016484,mbaype
10016682,Degi
10015764,sony9sha
10008174,Korb3n
10015295,FlexSlut
10015359,BUSHIDO ZHO
10015358,SEREGA PIRAT
10015307,Mildixs
10014664,gaechka
10014674,Creepachyo
10005706,toyomaru
10011018,PuZzle
10011145,Danila Gorilla
182351,shisp
10010934,TKC
10011059,worlocK
10011036,HUSTLE
10011006,soymono
10011002,PHI.Anis
10010992,lft
10009239,\u4e36hidiegod
10008425,cenra
10007797,clown
10007495,Luxury
10007497,Fill
10006963,Corey
10006986,123.Hz
10006486,KDTHEGREATEST
10006487,LemakaRovel
10006506,Mesubata
10005075,9impulse
10006494,1NHO
10006358,SmartSeven
10006512,Tmate
10006575,Brandon Boey
10006416,RiSE
10006289,psychodelic
10006214,"you,k"
10006058,Sign
10005767,Feint
10004452,Niklaus
10002976,frozen
10003216,derppP
10002753,Kress
10002800,Baosu
10002721,181288255
10002430,pijamaenota
10001991,?
10001748,斧太郎
10001741,ANDREYYYKA
10001737,Hoodoo
10001427,Lat
10001678,xxxfr
116882,TBA
10001413,rb'
10001026,Arrow_Ice
10000652,gm
10000596,delfinos_cocoso
10000562,Lesserblue
10000549,Xn
10000548,小郭嘉
31329,PAADA
10000338,ACE
10000291,Drynxx
10000348,Notah
10000238,Double G
233174,Wiz-
10000061,Ferdo
234968,Brian
234964,mickee
227921,Dacster
227742,Steang
220008,Bcanavan
228275,ArrowIce
227600,Animal
227610,Dr@k3
227595,PasoŁŁ
227557,Sip
232001,gkhndrmz
231168,OdeseyNedoma
231138,Cybernet
231236,TulexJeGod
231212,Ksg_
231201,glennmoji
230259,Creameister
229654,mahrez
227508,LaiN
227516,Shelter
221906,BabyboyDimos
226366,Sc!
223365,Greedy
223370,LokarN
223416,Love
223394,welostgg
223437,Cookiez
223430,Kbrajo
223293,Love
223295,Kbrajo
221980,Jesper Hassnen
223189,Rycko
222361,Jame$
217280,ShadoW
218112,chen ping an
215800,Yogurt #2
209096,PAVEL
208978,Masterpice
209030,Fluffy
209002,VALERY KARPIN
209010,eyepatch
208966,flowka2
208998,Kill_in_Head
208992,kirill.q1
208970,Pegasus
209024,Mystik~
209541,Lis
209540,FeiMao
202186,Sun9
197800, tre
198624,bus1ss
195608,mTinH
195622,holla
190643,forgive
183618,Red
182964,tigerlily
182332,ConWar
180541,340glebas
171898,passing by the world
171883,District12
171890,GEX
171763,Crush the world
155996,qwerty
161319,sh3r1ff
161312,YARSyo
161321,Vladimir Maskaev
157804,Slavi
136540,Anderkent
137316,Dodgersdota
149919,Topsu
131124,slayer
134445,Yuzu n Dash
134443,akvarium
131139,mad
131144,KSPR
131133,Hendrix
139703,xK
126686,Zapport 
120194, miraclechipmunk
111158,NixchkA
105250,ragnarok.us 
105732,Oga
32241,DIE-
105710,Mr. Bombastic
105716,Ws
105738,Tuguldur
105166,Bamboe
105072,multiplayer. - wong 
104048,Stand-in
102565,MLG22
100287,MzR 
103077,Bayabas
98238,JesusStick
98921,Paco.kr
100295,lana
96162,Aqua
98233,Genie
96152,Jodie
98462,JK-QQ
86819,milordgnilomo
85085,Uranium
84112,Maples
85743,Daario Naharis
82455,MojoStormStout
73996,Taipolime
75354, Reeves
75349,pussy2000
75096,raztvi 
75082,  Reeves
37499,All Beauty Must Die
42107,karake
10016882,fckmywayup
10016337,psycho_k1d
10016282,dungeonlord
10016217,bloodiceq
10015713,notk4iangel
10015703,gray<3
10015723,quze
10015733,1off3player5
10015718,Geduikin
10015708,skrinlove
10015420,Mugiwaraze
10015393,Moralb
10015449,ursanyapf
10008678,Potya
10015434,Shambles
10015439,DDNE
32273,Георгий Фалеев
10015410,frá ragnarökum
10015425,k0de
10015367,fraqqerz
10014882,ilovefear
10014918,SɇȼŧᵾmsɇmᵽɍȺ
10014877,sho
10014908,bl4ckthorn
10014776,asd222
10014156,dgN
10014161,Samusplay
10014167,Light
10014179,Lyse
10014184,Aryan608
10014194,darkke
10014165,KiYoSh1
10014149,Trickster
10013644,Betelgeuse
10013613,Mefesalt
10000155,Lex
10012681,Ulti
10010204,dabex
10011782,DexY
10011779,Gspott
10011752,MY SOUL SOCIETY
10011735,kzxwzr
10011766,chmonya
10011747,Clarity
10011757,Walter master
10011728,Outopie
10011532,spb businesswoman
10010861,low skill
10010847,мальмон
10010856,Pica
10010885,Egjuns
10010911,hag
10010882,notbobbobby
10010566,djfemenist
10009702,ellielove
10009682,simlaxgod
10009687,Mr.Prool
10009697,MrKik46
10009692,Twi1ight
10009662,Valkir
10009648,2B
10009646,Solaris
10009066,zhen_xshen
10008882,Femosabe
10008877,Heyr
10008912,nastya nyashka5pos
10008887,empty
10008897,BANDANA III
10008907,joneybananas
10007618,Karmannik
10007614,Чел
10006967,奶鹰
10006877,Dys
10006853,FARTHER
10006804,sch~
10006825,Temcha
10006782,p4lma
10006837,Dest1ny
10006770,yulch1q
10006816,olaf
10006765,Vac0
10006823,WWay7
10006793,KD THE GREATEST
10006808,Caramon
10006299,Saveff
10005813,Wada
10005804,xxx
10005818,Mikka
10004714,jester
10004725,Reaper
10003488,Showman
10002165,Dirty
10002170,lpshade
10001662,SelfMotivation
10001152,NIVISI
191758,irripetible
191720,executioner
156201,xShadoweR
152054,nothingspec1al
126410,charade
113274, Mutuu
106847,Chess
105907,Unstable
105906,pashaebashy
97869,frozenbr
87650,DD
77166,Trickstar
77175,LeeKyuri-Natsu
73657,Luna
74595,because i love u
73666,broken_dream_
76123,SKERDI
76115,qdd
76109,wadudeserv
76103,KoreanZombie
73378,kLasyNKy
10017171,Austin22
10017152,Freshness
10017160,pxreezy
10017134,Hektor
10017137,Bellenced
10017025,YukinoN19
10016999,oh_wonder
10017021,Gente1men
10016644,judeau
10016700,Mockingbird
10016705,Melfisto
10016680,冷静
10016666,Robin
10016676,Budget Dendi
10016627,sL33pwalking.idl
10015051,Fury
10016621,monkjke
10016575,piromanich
10016588,zkwl
10016596,swelpers
10016569,-fz
10016558,ZZZZergg
10016048,meowmeow
10015999,tiqqi
10016024,pearl
10016018,Mevv
10015976,ksuuvi1
10015985,T1meless
10015965,Rich1k
10015962,Qruixxell
10015957,VLEXFLEX
10015941,MehdiV
10015938,Voker
10015947,A.oNe
10015920,AkuBi
10015927,PocKetA
10012509,N9shot
10016140,El Tio Clinkz
10016104,ALWYSWANAFLY
10016086,who1sgreen
10016061,Thakia6
10016066,sexylala
10015650,楓
10015573,eueueu1
10015596,ESKIMOS
10009647,TeaGuvnor
10015378,12345or6
10015287,professordoto
10015159,S1zerUA
10015117,angry mf
10015083,elasse
10015064,adriantaken
10015000,Mindtriks88
10014989,Ganal13
10015018,casino
10015034,LOSTAF
10015047,HZTY
10015005,HXA
10014963,elsanson
10014943,Night00000
10014940,Kostick7
10014936,uiogha
10014846,zxcvbnmx
10014841,HarlyDNC
10014821,Forbandelse
10014049,makarec_
10014535,Str1ke
10014657,papi fresco
10014473,BoanBoan
10014477,Shindota
10014557,Asuna666
10014526,xxshadow
10014490,konifa
10014511,nao_nzk
10014449,T-7chay
10014468,MertKD
10014027,quyuan2234
10014003,oenf
10014032,muteq
10014044,Flare
10013998,manavkunte
10013921,Spykan
10013952,MyrziLbl4
10013942,vrusin
10013966,yanegi
10013959,Wizzard_DT
10013913,dendykage
10013930,soppi228
10014016,dreamflare
10013892,водный
10013848,Ghost-
10013477,"Re""Fresh""eR"
10013491,Narcotics
10013484,GhosTsCouT
10013482,bount1
10013471,Klown
10013028,Walrus
10012888,Kodo
10012907,STARSET
10012420,Savior
10012899,SylarCc
10012885,AToMiC
10012853,Berry
10012859,Strike
10012832,magnificent-
10012781,XtiAN
10012780,Moons
10012540,batya1337
10012535,Friend/OSPL
10012480,Takamaro
10012482,Нoжиk
10012373,Raincawa
10012442,kaizen
10012364,Liank
10012352,stven18
10012241,Scrapy Coco
10012219,bldiface
10012026,Kirassoo
10012017,Mongraal
10012009,hollow
10012001,corei3
10012014,RASSLORD1
10011915,FatLips
10010534,Jeremiah-
10011906,Pasha9up
10011891,yoyo906
10011844,PussyYourMom
10011822,wasteland
10011647,NikitkaPanda
10011625,Fanarikc
10011596,mitsume
10011571,zxcArtem
10011582,tixo_grustni
10011558,Uglier
10011554,zerocool4071
10010749,nshlyaxtich1
10010745,konoato
10010676,oyou
10009637,Den4ez
10010734,BJNDT
10010736,Tevin
65270,topguN
10010480,Yogi
10010332,jhonny
10010449,egg
10010357,Elysia
10010365,我不是尧神
10010496,BMartell
10010389,Нихат
10010406,Tethys
10009849,Deku
10010066,A18M
10009863,Tavao
10010021,KZA
10010048,Gavrik#1
10009804,deathsonata
10010014,cezar
10009930,Fr3m1
10009925,sscarlet
10009821,зомби крутяк 4 ep
10009813,751.300
10009793,.Naruto
10009809,natatamimode1
10010080,CL
10010074,Destruction
10009557,Mapu
10009396,Yuno
10008812,Triceps
10008841,Sun God
10008809,Will
10008870,happy.
10008862,Clay
10008975,sgdfefsdadfsgv
10008992,PLAYBOIPADI
10008984,walrus punch
10008978,Prophet
10008971,WolteRss
10008566,moufou
10008251,Vata
10008232,Chizuru
10008237,Kuro96
10008019,SPIKE
10008024,coachthesenuts
10008030,proconol
10008034,Zero
10007952,ogerim
10007378,Pablito
10007358,Nobody knows
10007372,Dame
10006863,xsq
10006101,hrm
10005662,dddddddxk
10005344,Tuzito13
111098,Ah-fu
10005352,zzkknn
10004994,Oliver
10004960,ik
10004980,Abylaihkann
10004973,D1mon228
10004949,Docayaya
10004939,arturasd
10004652,Dreamer
10000049,SmSw
10004900,notInvented
10004881,Dus92001
10004878,EllexWW
10004873,Evil_MaGGoT
10004864,ZloyUser228
10004678,Reason
10004638,FataL_CreW
10004551,Bertafon
10004416,Seamew
10004393,insanity17t
10004347,Geonzera
10004304,haroldliber
10004327,Jbbh
10003976,YaMi
10003760,ErroRr
10003677,Average
10003637,Just1ck
10003609,Akatz
10003641,kAi
10003661,PsychoTeddy
10003587,xWinkler
10003581,Negativity
10003323,mystiik
10003219,statham
10003315,xGod
10000907,Haaero
10003037,monkzboca
10002878,BRAH
10002545,tSwift
10002527,GKTA
10002553,Vice
10002565,gguedes
231024,yacdon123
10002550,MrBrightSide
10002530,Jogurtik
10002526,Senere
10002519,N4nn1
10002410,THICC-FIL-A
10002414,Lauda
10002393,maderada
10002384,SprizziDota
10002221,devill1677
10002419,开不了口
10002376,shiiiet
10002353,KodoK
10002262,bLaCkBeArD
10002249,VIGOROUS
10002248,xtaazinhell
10001621,wojtek
10001630,yoallen
10001610,lolkeklmao
10001598,ViktorChoi
10001605,KirushaSlaye
10001590,k1nde1
10001577,6o4huynh
10001580,shenosuke
10001537,zxcLord
10001115,MiRage
10000723,leo_sergio98
10000915,TOPSF
10000903,Mesmekr
10000854,Danya
235013,TinyArms
233717,MySeagull
233304,superpro
233319,Moon_maker
231161,own001
36251,PandaTank
231976,Reider
231984,bombomsanti
41182,NdD
231020,H1M
231435,Goaty
231730,GGMaFiA
231572,bestkreeyath
230788,SunRise
228652,kaneheartknight
228647,SlarD
228746,thetavo
228730,tapir64
228742,SummerxD
220385,sleepatfour
220719,rahman
220697,onemanarmy
219721,VofC
220904,Kyasuringu
220912,Origin206
220649,wokwokwokcxz
220560,Buda
220615,masterben
220631,Resthrone
220016,wolfdota
219973,Kyossss
204989,Killuas
220073,felipe17
220047,cloudramon
220084,Skinosed
220105,vSw
220057,zorakkdota
219888,oneshotpwnz
219798,tyffer
219787,4zvraykh
219728,Mur1kk1
219710,sealofsea
219698,Chibixx
219680,iptronn01
205356,idinahuy1
205390,wingpeen
205404,nhozboo13
205420,trinakub
205327,xlxlxlxlxlxl
205308,snootboop
205931,dima-tinker
205690,zzzisperfect
205462,lordwar3
205895,wecax
205825,FearTheReape
205863,cristian321
205738,Hobbitisback
204976,sableMC
204725,Fank
204958,atashik504
204770,1234777123
204716,verdelet
204708,concetration
204975,jjjmmmnnn
205253,sinsnins
205231,barekay
196377,ShiroHaku
188497,...
30556,MaNia
182133,HandyAndy
182114,Hubba293
182866,Rize
182844,westfear
182834,DukeNuker
182811,Fixor
181327,Monstrak22
181281,BrooklynWGH
181368,Meleeonedota2
181381,diz0r
181223,pazzogrizzly
181236,chiroe
179353,DaSh
170020,plsnods
144505,ooGEXoo
170079,rogue1
170036,jaja5
169616,Mentana
170043,CrashGod
169544,Amaz1nG
169656,minertank
169586,ekzobit
169521,inv1k
169489,Mr_Pram
169734,tacachi170
169969,helmyemony
169949,rebornmaagii
169984,RvN
161997,Mugiwara12xd
162192,Elfen-
162332,HongJW
162325,JollyGo
162316,realfastmore
161958,highsprite
161949,carydez
161857,SashaSini
161850,Suchenush
162034,qweronn
162017,gwgrand
162081,CROWLeY666
162069,Sindustry1
154306,HOOKRINO
154147,l3oyzl3oyz
154289,Slydoto
154296,mofeigodop
154138,-Panch-
154113,IMkiemthanh
154088,Light-S
154079,ExelystAj
147511,Netukka
132627,cristaliz3
144366,vsgrzl
144896,OberonOrdnts
144885,top1huskar
144864,DatNkZ_
132954,Mentana
132748,crioj
132689,Trashhdota
129378,maroungh
121822,angryandsad
121815,Z96Han
121845,LostStyle
121826,KGOD
121839,Drownage
121705,mirana
121672,Udav4ik
117115,fatdowg
32805,KingZ
110038, tomash5 
110047,d2n4ik
106400,Bboy
31466,Stalk
100802,Tolera
97045,h[A]tmez
97071,idk
98207,Danny 
43659,Darcfalco
10016936,ruby-
10013772,Perdeda88
10015351,Kindaity
10010990,Kz
10011016,Tullex
10010813,jmvincento
10010773,suttung
10006523,Эдуард Ашуркевич
10006532,Agzam
10006420,ayaz
10006405,Sky
10006221,Effect
10003993,1Drm
10003097,GuardiaN
10003351,x
10001986,????????
10001763,tittyboy
10000581,Mayday
10000534,perfomance
10000235,P0sitive
10000241,Flare
235598,Rehab
234024,XY
227932,ppasarel
104560,AhiLpnz
231282,Fudzi
232238,3rdeye
227591,Hawkie
144494,MecavaJePro
231974,spokeypita
231126,Essence922
231219,DoubleGDota
231241,TigranMets
229659,snx3
229630,Euthanasia_
226362,FuZzy-
193984,cus
214609,138bpm
209015,barnaba-chikini
207978,DarionMograine
207238,Ecko
190462,黄幕途
183285,Bogdawa
182337,Rejicer-
180887,twx
179928,InnatePsycho
179908,PayGan223
180551,Mo1e
147587,cta
161305,dancerokk
149142,dev1l1337
148530,ZoiO
139704,FlyingZebra
134312,Riens
130963,KnK
130946,AngryDevo
111163,Mo3ru 
105758,Link
102240,delirium-
102095,pain.grentxdd
100082,21-ChuanGuo
86831,myunde
86837,dragin
81353,maglevganktrain
75858,fatsnow
75351,Flaminis
75097, nemo
42166,Anarchy
42158,Soony
10015728,mrprizzrek
10014729,dattebayo
10014891,asd
10014904,obfey
10014913,ordinary
10014153,NoisyRain
10011743,Фортуна переменчива
10011762,Memoryrave
10009717,Ashenk1d
10009707,h8
10006797,Essero
10006773,kuzma
10006798,jekaSP
10006295,Forza
10002646,Rsj
10001659,Zaykeezy
158036,Lsannere
152063,Angel_
152046,Alone@
91866, JK-QQ
77187,kikimi
77195,spy
76173,taboo
31104,s0ny
10008920,ct0m
10017830,Бебур
10017834,balod9l
10017841,seksek
10017842,Melharucos
10015281,juodagalvys
10017870,akinator
10017871,NinjahTigah
10017872,Taimo-
10017873,RagnarTh4Red
10017874,mambawamba1
10017875,Pharmar
10017876,woaiyu
10017877,p1s1k
10017878,tosh823
10017879,dariakh
10017880,pasha_pip
10017881,vlad300553
10017882,GRUZIA_1990
10017883,RuPRa
10017884,Fingers19
10017885,kodozabijakk
10017886,Mewerickk
10017887,krvo
10017888,Drcc
10017889,MrJeezy
10017890,legacydotes
10017891,Iwillhateu
10017892,noisestep
10017893,jomba485
10017894,TorontoFun
10017900,Senya
10017901,Saeko
10017902,Ragazzo
10017903,selsostar
10017904,agent
10017905,mr india
10017906,thermite
10017907,Kalazard
10017908,therayou
10017909,Raicone
10017910,Fantassy
10011884,MOMO
10017895,Avatar-
10017896,SalarTea
10017897,Menace
10017898,Mani
10017911,Frath
10017913,PapaHapa
10017914,ﻓﻮﺮﺍ
10017915,I don't belong here
10017916,prince
10006627,deko
10017839,misolo3
10017859,Unique
10013886,dreamer
10017936,IHTL
10017937,KXT
10017942,NSEEE
10017943,皓月喵喵
10017944,彳亍的飞刀
10017945,alln1
10017946,大大狗下士
10017947,派大星
10017948,goblin T
10017954,Deles
10017983,WK217
10017984,Runninglow
10017985,Maxlaren
10017986,Yaggodl
