tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10001096,10032418,28005.0,5273336840.0,Maxline Winter Madness,1,171161,Nemiga Gaming,171162,Try2Win,2.0,0.0,2.0,2020-03-03 21:30:00,1,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0
10001087,10032241,28000.0,5273294553.0,SIGUL Pro League,1,170809,Cyberium,170810,ViKin.gg,0.0,2.0,3.0,2020-03-03 21:00:00,0,2.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001087,10032241,28006.0,5273352703.0,SIGUL Pro League,1,170809,Cyberium,170810,ViKin.gg,0.0,2.0,3.0,2020-03-03 21:00:00,0,2.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10032416,27998.0,5273270825.0,Maxline Winter Madness,1,171157,URSUS Gaming,171158,Nova,0.0,2.0,2.0,2020-03-03 19:50:00,0,2.0,40536.0,195605.0,31728.0,31725.0,208964.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0
10001096,10032416,27994.0,5273183419.0,Maxline Winter Madness,1,171157,URSUS Gaming,171158,Nova,0.0,2.0,2.0,2020-03-03 19:50:00,0,2.0,40536.0,195605.0,31728.0,31725.0,208964.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0
10001087,10032232,27986.0,5273027817.0,SIGUL Pro League,1,170793,Winstrike Team,170794,Nemiga Gaming,0.0,2.0,3.0,2020-03-03 18:00:00,0,2.0,10004317.0,10000474.0,10001700.0,10004721.0,10003557.0,216880.0,10003348.0,180545.0,10000476.0,122251.0
10001087,10032232,27990.0,5273139699.0,SIGUL Pro League,1,170793,Winstrike Team,170794,Nemiga Gaming,0.0,2.0,3.0,2020-03-03 18:00:00,0,2.0,10004317.0,10000474.0,10001700.0,10004721.0,10003557.0,216880.0,10003348.0,180545.0,10000476.0,122251.0
10001096,10032417,,,Maxline Winter Madness,0,171159,Try2Win,171160,Suicide Team,0.0,2.0,2.0,2020-03-03 17:00:00,0,2.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0
10001096,10032415,27972.0,5271774569.0,Maxline Winter Madness,1,171155,Cyberium,171156,ViKin.gg,1.0,1.0,2.0,2020-03-02 21:00:00,0,2.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10032413,27965.0,5271642841.0,Maxline Winter Madness,1,171151,7sight,171152,URSUS Gaming,2.0,0.0,2.0,2020-03-02 19:00:00,1,2.0,208987.0,10001412.0,208983.0,119657.0,,40536.0,195605.0,31728.0,31725.0,208964.0
10001096,10032413,27962.0,5271556909.0,Maxline Winter Madness,1,171151,7sight,171152,URSUS Gaming,2.0,0.0,2.0,2020-03-02 19:00:00,1,2.0,208987.0,10001412.0,208983.0,119657.0,,40536.0,195605.0,31728.0,31725.0,208964.0
10001096,10032414,27955.0,5271317372.0,Maxline Winter Madness,1,171153,Team Empire Hope,171154,RED CODE,2.0,0.0,2.0,2020-03-02 17:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0
10001096,10032411,27952.0,5270098123.0,Maxline Winter Madness,1,171147,RED CODE,171148,Team Singularity,0.0,2.0,2.0,2020-03-01 21:00:00,0,2.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0,208985.0,89068.0,30874.0,182034.0,10005933.0
10001096,10032411,27951.0,5270027595.0,Maxline Winter Madness,1,171147,RED CODE,171148,Team Singularity,0.0,2.0,2.0,2020-03-01 21:00:00,0,2.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0,208985.0,89068.0,30874.0,182034.0,10005933.0
10001096,10032412,27945.0,5269709812.0,Maxline Winter Madness,1,171149,Nemiga Gaming,171150,Suicide Team,2.0,0.0,2.0,2020-03-01 17:00:00,1,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0
10001096,10032412,27944.0,5269609825.0,Maxline Winter Madness,1,171149,Nemiga Gaming,171150,Suicide Team,2.0,0.0,2.0,2020-03-01 17:00:00,1,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0
10000958,10031092,27939.0,5268924487.0,China Dota2 Development League Season 2,1,168787,Sparking Arrow Gaming,168788,CDEC Gaming,3.0,1.0,5.0,2020-03-01 10:00:00,1,4.0,,,,,,204464.0,10000313.0,218110.0,105873.0,144970.0
10000958,10031092,27938.0,5268823249.0,China Dota2 Development League Season 2,1,168787,Sparking Arrow Gaming,168788,CDEC Gaming,3.0,1.0,5.0,2020-03-01 10:00:00,1,4.0,,,,,,204464.0,10000313.0,218110.0,105873.0,144970.0
10000958,10031092,27940.0,5269024606.0,China Dota2 Development League Season 2,1,168787,Sparking Arrow Gaming,168788,CDEC Gaming,3.0,1.0,5.0,2020-03-01 10:00:00,1,4.0,,,,,,204464.0,10000313.0,218110.0,105873.0,144970.0
10000958,10031092,27941.0,5269112249.0,China Dota2 Development League Season 2,1,168787,Sparking Arrow Gaming,168788,CDEC Gaming,3.0,1.0,5.0,2020-03-01 10:00:00,1,4.0,,,,,,204464.0,10000313.0,218110.0,105873.0,144970.0
10000958,10031094,27937.0,5268721227.0,China Dota2 Development League Season 2,1,168791,CDEC Gaming,168792,Team Serenity,2.0,1.0,3.0,2020-03-01 07:00:00,1,3.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10000371.0,10005757.0,143837.0,10005758.0,96143.0
10000958,10031094,27935.0,5268552750.0,China Dota2 Development League Season 2,1,168791,CDEC Gaming,168792,Team Serenity,2.0,1.0,3.0,2020-03-01 07:00:00,1,3.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10000371.0,10005757.0,143837.0,10005758.0,96143.0
10000958,10031094,27936.0,5268648069.0,China Dota2 Development League Season 2,1,168791,CDEC Gaming,168792,Team Serenity,2.0,1.0,3.0,2020-03-01 07:00:00,1,3.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10000371.0,10005757.0,143837.0,10005758.0,96143.0
10001096,10032409,27933.0,5268095129.0,Maxline Winter Madness,1,171143,Cyberium,171144,Nemiga Gaming,0.0,2.0,2.0,2020-02-29 21:40:00,0,2.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,216880.0,10003348.0,180545.0,10000476.0,122251.0
10001096,10032409,27932.0,5268019187.0,Maxline Winter Madness,1,171143,Cyberium,171144,Nemiga Gaming,0.0,2.0,2.0,2020-02-29 21:40:00,0,2.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,216880.0,10003348.0,180545.0,10000476.0,122251.0
10001096,10032407,27930.0,5267941380.0,Maxline Winter Madness,1,171139,7sight,171140,Team Singularity,0.0,2.0,2.0,2020-02-29 19:50:00,0,2.0,208987.0,10001412.0,208983.0,119657.0,,208985.0,89068.0,30874.0,182034.0,10005933.0
10001096,10032407,27924.0,5267879366.0,Maxline Winter Madness,1,171139,7sight,171140,Team Singularity,0.0,2.0,2.0,2020-02-29 19:50:00,0,2.0,208987.0,10001412.0,208983.0,119657.0,,208985.0,89068.0,30874.0,182034.0,10005933.0
10001096,10032408,27919.0,5267537323.0,Maxline Winter Madness,1,171141,Try2Win,171142,212,2.0,0.0,2.0,2020-02-29 17:00:00,1,2.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001096,10032408,27921.0,5267649446.0,Maxline Winter Madness,1,171141,Try2Win,171142,212,2.0,0.0,2.0,2020-02-29 17:00:00,1,2.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10000958,10031093,,,China Dota2 Development League Season 2,0,168789,EHOME.Immortal,168790,Team Serenity,0.0,2.0,3.0,2020-02-29 09:10:00,0,2.0,84817.0,37501.0,,,,10000371.0,10005757.0,143837.0,10005758.0,96143.0
10000958,10031089,,,China Dota2 Development League Season 2,0,168781,EHOME.Immortal,168782,Typhoon E-Sports Club,2.0,0.0,3.0,2020-02-29 09:00:00,1,2.0,84817.0,37501.0,,,,157973.0,10002643.0,164246.0,10000369.0,30955.0
10000958,10031090,,,China Dota2 Development League Season 2,0,168783,Team Serenity,168784,You Know Who,1.0,0.0,3.0,2020-02-29 06:00:00,1,1.0,10000371.0,10005757.0,143837.0,10005758.0,96143.0,113666.0,205134.0,10002896.0,113756.0,205102.0
10001096,10032404,27903.0,5265973874.0,Maxline Winter Madness,1,171133,Team Singularity,171134,Team Empire Hope,2.0,0.0,2.0,2020-02-28 20:15:00,1,2.0,208985.0,89068.0,30874.0,182034.0,10005933.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001096,10032404,27905.0,5266075944.0,Maxline Winter Madness,1,171133,Team Singularity,171134,Team Empire Hope,2.0,0.0,2.0,2020-02-28 20:15:00,1,2.0,208985.0,89068.0,30874.0,182034.0,10005933.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001096,10032406,27897.0,5265872849.0,Maxline Winter Madness,1,171137,Suicide Team,171138,Cyberium,2.0,0.0,2.0,2020-02-28 17:00:00,1,2.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0
10001096,10032406,27895.0,5265872849.0,Maxline Winter Madness,1,171137,Suicide Team,171138,Cyberium,2.0,0.0,2.0,2020-02-28 17:00:00,1,2.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0
10000958,10031091,,,China Dota2 Development League Season 2,0,168785,CDEC Gaming,168786,Sparking Arrow Gaming,0.0,2.0,3.0,2020-02-28 12:00:00,0,2.0,204464.0,10000313.0,218110.0,105873.0,144970.0,,,,,
10000958,10031087,,,China Dota2 Development League Season 2,0,168777,CDEC Gaming,168778,EHOME.Immortal,2.0,0.0,3.0,2020-02-28 09:00:00,1,2.0,204464.0,10000313.0,218110.0,105873.0,144970.0,84817.0,37501.0,,,
10000958,10031088,,,China Dota2 Development League Season 2,0,168779,Sparking Arrow Gaming,168780,Team Serenity,2.0,1.0,3.0,2020-02-28 09:00:00,1,3.0,,,,,,10000371.0,10005757.0,143837.0,10005758.0,96143.0
10001096,10032401,27884.0,5264668389.0,Maxline Winter Madness,1,171127,RED CODE,171128,URSUS Gaming,2.0,0.0,2.0,2020-02-27 23:00:00,1,2.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0,40536.0,195605.0,31728.0,31725.0,208964.0
10001096,10032401,27883.0,5264610955.0,Maxline Winter Madness,1,171127,RED CODE,171128,URSUS Gaming,2.0,0.0,2.0,2020-02-27 23:00:00,1,2.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0,40536.0,195605.0,31728.0,31725.0,208964.0
10001087,10031964,27882.0,5264615605.0,SIGUL Pro League,1,170259,Nova,170260,Aggressive Mode,2.0,0.0,3.0,2020-02-27 22:00:00,1,2.0,10005333.0,10004509.0,205937.0,10006255.0,10005624.0,10000877.0,33142.0,122804.0,98815.0,97746.0
10001087,10031964,27881.0,5264555425.0,SIGUL Pro League,1,170259,Nova,170260,Aggressive Mode,2.0,0.0,3.0,2020-02-27 22:00:00,1,2.0,10005333.0,10004509.0,205937.0,10006255.0,10005624.0,10000877.0,33142.0,122804.0,98815.0,97746.0
10001096,10032403,27875.0,5264470956.0,Maxline Winter Madness,1,171131,Cyberium,171132,Try2Win,2.0,0.0,2.0,2020-02-27 21:00:00,1,2.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0
10001096,10032403,27880.0,5264531010.0,Maxline Winter Madness,1,171131,Cyberium,171132,Try2Win,2.0,0.0,2.0,2020-02-27 21:00:00,1,2.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0
10001087,10031965,27871.0,5264324456.0,SIGUL Pro League,1,170261,Nemiga Gaming,170262,Team Empire Hope,2.0,1.0,3.0,2020-02-27 18:00:00,1,3.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001087,10031965,27873.0,5264398133.0,SIGUL Pro League,1,170261,Nemiga Gaming,170262,Team Empire Hope,2.0,1.0,3.0,2020-02-27 18:00:00,1,3.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001087,10031965,27879.0,5264476122.0,SIGUL Pro League,1,170261,Nemiga Gaming,170262,Team Empire Hope,2.0,1.0,3.0,2020-02-27 18:00:00,1,3.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001096,10032402,27861.0,5264114418.0,Maxline Winter Madness,1,171129,Nemiga Gaming,171130,212,0.0,2.0,2.0,2020-02-27 17:00:00,0,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001096,10032402,27869.0,5264218933.0,Maxline Winter Madness,1,171129,Nemiga Gaming,171130,212,0.0,2.0,2.0,2020-02-27 17:00:00,0,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001096,10032400,27848.0,5262986425.0,Maxline Winter Madness,1,171125,Nemiga Gaming,171126,ViKin.gg,0.0,2.0,2.0,2020-02-26 21:00:00,0,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10032400,27847.0,5262919259.0,Maxline Winter Madness,1,171125,Nemiga Gaming,171126,ViKin.gg,0.0,2.0,2.0,2020-02-26 21:00:00,0,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10032398,27840.0,5262751460.0,Maxline Winter Madness,1,171121,RED CODE,171122,7sight,0.0,2.0,2.0,2020-02-26 19:00:00,0,2.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0,208987.0,10001412.0,208983.0,119657.0,156854.0
10001096,10032398,27842.0,5262837287.0,Maxline Winter Madness,1,171121,RED CODE,171122,7sight,0.0,2.0,2.0,2020-02-26 19:00:00,0,2.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0,208987.0,10001412.0,208983.0,119657.0,156854.0
10001096,10032399,27829.0,5262522995.0,Maxline Winter Madness,1,171123,212,171124,ViKin.gg,1.0,1.0,2.0,2020-02-26 17:00:00,0,2.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10032399,27835.0,5262628091.0,Maxline Winter Madness,1,171123,212,171124,ViKin.gg,1.0,1.0,2.0,2020-02-26 17:00:00,0,2.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10032396,27811.0,5261386529.0,Maxline Winter Madness,1,171117,Nova,171118,Team Singularity,0.0,2.0,2.0,2020-02-25 21:00:00,0,2.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0,208985.0,89068.0,30874.0,182034.0,10005933.0
10001096,10032396,27810.0,5261318854.0,Maxline Winter Madness,1,171117,Nova,171118,Team Singularity,0.0,2.0,2.0,2020-02-25 21:00:00,0,2.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0,208985.0,89068.0,30874.0,182034.0,10005933.0
10001096,10032397,,,Maxline Winter Madness,0,171119,ViKin.gg,171120,Suicide Team,2.0,0.0,2.0,2020-02-25 17:00:00,1,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0
10001096,10032393,27762.0,5259266690.0,Maxline Winter Madness,1,171111,Try2Win,171112,ViKin.gg,1.0,1.0,2.0,2020-02-24 17:00:00,0,2.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10032393,27767.0,5259399403.0,Maxline Winter Madness,1,171111,Try2Win,171112,ViKin.gg,1.0,1.0,2.0,2020-02-24 17:00:00,0,2.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001035,10031472,26829.0,5208298675.0,Hot Price League,1,169513,ViKin.gg,169514,Majori Edut na Minor,3.0,0.0,5.0,2020-01-23 17:00:00,1,3.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,23763.0,170070.0,37168.0,10005143.0,181353.0
10001035,10031472,26830.0,5208385674.0,Hot Price League,1,169513,ViKin.gg,169514,Majori Edut na Minor,3.0,0.0,5.0,2020-01-23 17:00:00,1,3.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,23763.0,170070.0,37168.0,10005143.0,181353.0
10001035,10031472,26832.0,5208431429.0,Hot Price League,1,169513,ViKin.gg,169514,Majori Edut na Minor,3.0,0.0,5.0,2020-01-23 17:00:00,1,3.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,23763.0,170070.0,37168.0,10005143.0,181353.0
10001035,10031478,26816.0,5207205498.0,Hot Price League,1,169525,Majori Edut na Minor,169526,Team Empire Hope,2.0,1.0,3.0,2020-01-22 19:30:00,1,3.0,23763.0,170070.0,37168.0,10005143.0,181353.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001035,10031478,26820.0,5207333788.0,Hot Price League,1,169525,Majori Edut na Minor,169526,Team Empire Hope,2.0,1.0,3.0,2020-01-22 19:30:00,1,3.0,23763.0,170070.0,37168.0,10005143.0,181353.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001035,10031478,26818.0,5207266166.0,Hot Price League,1,169525,Majori Edut na Minor,169526,Team Empire Hope,2.0,1.0,3.0,2020-01-22 19:30:00,1,3.0,23763.0,170070.0,37168.0,10005143.0,181353.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001035,10031477,26811.0,5207097030.0,Hot Price League,1,169523,VAULT,169524,Team Empire Hope,1.0,2.0,3.0,2020-01-22 16:00:00,0,3.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001035,10031477,26807.0,5206974090.0,Hot Price League,1,169523,VAULT,169524,Team Empire Hope,1.0,2.0,3.0,2020-01-22 16:00:00,0,3.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001035,10031477,26808.0,5207033540.0,Hot Price League,1,169523,VAULT,169524,Team Empire Hope,1.0,2.0,3.0,2020-01-22 16:00:00,0,3.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001035,10031476,26795.0,5205887496.0,Hot Price League,1,169521,Team Empire Hope,169522,No Creativity,2.0,0.0,3.0,2020-01-21 18:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,10005814.0,10005815.0,10005816.0,10005817.0,10005818.0
10001035,10031476,26797.0,5205948516.0,Hot Price League,1,169521,Team Empire Hope,169522,No Creativity,2.0,0.0,3.0,2020-01-21 18:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,10005814.0,10005815.0,10005816.0,10005817.0,10005818.0
10001035,10031475,26798.0,5205959928.0,Hot Price League,1,169519,Khan,169520,VAULT,1.0,2.0,3.0,2020-01-21 17:15:00,0,3.0,10005598.0,222781.0,31497.0,227083.0,10000477.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0
10001035,10031475,26794.0,5205832912.0,Hot Price League,1,169519,Khan,169520,VAULT,1.0,2.0,3.0,2020-01-21 17:15:00,0,3.0,10005598.0,222781.0,31497.0,227083.0,10000477.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0
10001035,10031471,26790.0,5205649600.0,Hot Price League,1,169511,Majori Edut na Minor,169512,ViKin.gg,0.0,2.0,3.0,2020-01-21 15:00:00,0,2.0,23763.0,170070.0,37168.0,10005143.0,181353.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001035,10031471,26792.0,5205726174.0,Hot Price League,1,169511,Majori Edut na Minor,169512,ViKin.gg,0.0,2.0,3.0,2020-01-21 15:00:00,0,2.0,23763.0,170070.0,37168.0,10005143.0,181353.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001035,10031474,,,Hot Price League,0,169517,Zilant,169518,No Creativity,0.0,1.0,3.0,2020-01-20 19:00:00,0,1.0,182342.0,10003959.0,10003958.0,10005803.0,10005804.0,10005814.0,10005815.0,10005816.0,10005817.0,10005818.0
10001035,10031473,,,Hot Price League,0,169515,VAULT,169516,jfshfh178,1.0,0.0,3.0,2020-01-20 17:00:00,1,1.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0,180527.0,170074.0,87637.0,40040.0,10002531.0
10001035,10031470,26779.0,5204308482.0,Hot Price League,1,169509,Khan,169510,ViKin.gg,1.0,2.0,3.0,2020-01-20 13:00:00,0,3.0,10005598.0,222781.0,31497.0,227083.0,10000477.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001035,10031470,26778.0,5204308482.0,Hot Price League,1,169509,Khan,169510,ViKin.gg,1.0,2.0,3.0,2020-01-20 13:00:00,0,3.0,10005598.0,222781.0,31497.0,227083.0,10000477.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001035,10031470,26780.0,,Hot Price League,1,169509,Khan,169510,ViKin.gg,1.0,2.0,3.0,2020-01-20 13:00:00,0,3.0,10005598.0,222781.0,31497.0,227083.0,10000477.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001035,10031469,,,Hot Price League,0,169507,Team Empire Hope,169508,Majori Edut na Minor,1.0,2.0,3.0,2020-01-19 21:00:00,0,3.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,23763.0,170070.0,37168.0,10005143.0,181353.0
10001035,10031468,,,Hot Price League,0,169505,No Creativity,169506,ViKin.gg,0.0,2.0,3.0,2020-01-19 15:15:00,0,2.0,10005814.0,10005815.0,10005816.0,10005817.0,10005818.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001035,10031465,,,Hot Price League,0,169499,Team Empire Hope,169500,VAULT,2.0,0.0,3.0,2020-01-18 21:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0
10001035,10031467,,,Hot Price League,0,169503,Zilant,169504,Khan,0.0,1.0,3.0,2020-01-18 19:00:00,0,1.0,182342.0,10003959.0,10003958.0,10005803.0,10005804.0,10005598.0,222781.0,31497.0,227083.0,10000477.0
10001035,10031466,,,Hot Price League,0,169501,jfshfh178,169502,Majori Edut na Minor,0.0,2.0,3.0,2020-01-18 18:00:00,0,2.0,180527.0,170074.0,87637.0,40040.0,10002531.0,23763.0,170070.0,37168.0,10005143.0,181353.0
10001037,10031417,26676.0,5200603877.0,OMG.BET Cup 2,1,169405,forZe,169406,ViKin.gg,3.0,1.0,5.0,2020-01-17 16:00:00,1,4.0,34067.0,155899.0,31744.0,10005599.0,10005837.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001037,10031417,26675.0,5200539368.0,OMG.BET Cup 2,1,169405,forZe,169406,ViKin.gg,3.0,1.0,5.0,2020-01-17 16:00:00,1,4.0,34067.0,155899.0,31744.0,10005599.0,10005837.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001037,10031417,26671.0,5200335119.0,OMG.BET Cup 2,1,169405,forZe,169406,ViKin.gg,3.0,1.0,5.0,2020-01-17 16:00:00,1,4.0,34067.0,155899.0,31744.0,10005599.0,10005837.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001037,10031417,26674.0,5200465189.0,OMG.BET Cup 2,1,169405,forZe,169406,ViKin.gg,3.0,1.0,5.0,2020-01-17 16:00:00,1,4.0,34067.0,155899.0,31744.0,10005599.0,10005837.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001035,10031252,26670.0,5199632836.0,Hot Price League,1,169103,VAULT,169104,No Creativity,0.0,2.0,2.0,2020-01-16 23:15:00,0,2.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0,10005814.0,10005815.0,10005816.0,10005817.0,10005818.0
10001035,10031252,26669.0,5199583836.0,Hot Price League,1,169103,VAULT,169104,No Creativity,0.0,2.0,2.0,2020-01-16 23:15:00,0,2.0,10005729.0,10005725.0,180530.0,152066.0,10003478.0,10005814.0,10005815.0,10005816.0,10005817.0,10005818.0
