tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
87747,9661,,,GIGABYTE Challenge #4,0,16447,Relax,16448,Team Liquid,0,1,1,2014-05-22 21:00:00,0,1,23761,25126,75081,42103,40536,30692,30653,30375,33188,30671
87747,9660,,,GIGABYTE Challenge #4,0,16445,North American Rejects,16446,Oslik Gaming,1,0,1,2014-05-22 21:00:00,1,1,30639,30516,30704,30530,82239,37276,40043,40041,40042,40040
87747,9658,,,GIGABYTE Challenge #4,0,16441,,16442,hehe,0,1,1,2014-05-22 21:00:00,0,1,,,,,,73379,73380,73381,73382,73383
87747,9657,,,GIGABYTE Challenge #4,0,16439,Power Rangers,16440,Kompas Gaming,1,0,1,2014-05-22 21:00:00,1,1,23971,31519,31497,32127,37168,37208,86835,86836,86834,87440
86823,9622,,,SteelSeries Go4Dota2 CIS Cup May,0,16369,Virtus.pro,16370,Aware Gaming,2,0,1,2014-05-22 20:00:00,1,2,30522,23789,23763,37232,23759,67546,67547,67549,67548,
87747,9653,,,GIGABYTE Challenge #4,0,16431,North American Rejects,16432,,1,0,1,2014-05-22 19:00:00,1,1,30639,30516,30704,30530,82239,,,,,
87747,9654,,,GIGABYTE Challenge #4,0,16433,,16434,Oslik Gaming,0,1,1,2014-05-22 19:00:00,0,1,,,,,,37276,40043,40041,40042,40040
87747,9655,,,GIGABYTE Challenge #4,0,16435,Relax,16436,,1,0,1,2014-05-22 19:00:00,1,1,23761,25126,75081,42103,40536,,,,,
87747,9656,,,GIGABYTE Challenge #4,0,16437,Team Liquid,16438,,1,0,1,2014-05-22 19:00:00,1,1,30692,30653,30375,33188,30671,,,,,
87747,9652,,,GIGABYTE Challenge #4,0,16429,hehe,16430,,1,0,1,2014-05-22 19:00:00,1,1,73379,73380,73381,73382,73383,,,,,
87747,9651,,,GIGABYTE Challenge #4,0,16427,,16428,dt168,1,0,1,2014-05-22 19:00:00,1,1,,,,,,31511,37981,82402,73659,32130
87747,9649,,,GIGABYTE Challenge #4,0,16423,Power Rangers,16424,,1,0,1,2014-05-22 19:00:00,1,1,23971,31519,31497,32127,37168,,,,,
87747,9650,,,GIGABYTE Challenge #4,0,16425,Kompas Gaming,16426,,1,0,1,2014-05-22 19:00:00,1,1,37208,86835,86836,86834,87440,,,,,
86823,9620,,,SteelSeries Go4Dota2 CIS Cup May,0,16365,Virtus.pro,16366,Cheliki,2,0,1,2014-05-22 18:00:00,1,2,30522,23789,23763,37232,23759,87638,87639,87640,87641,87642
86823,9621,,,SteelSeries Go4Dota2 CIS Cup May,0,16367,V temnote,16368,Aware Gaming,0,2,1,2014-05-22 18:00:00,0,2,37222,68494,87648,87649,87650,67546,67547,67549,67548,
86823,9617,,,SteelSeries Go4Dota2 CIS Cup May,0,16359,V temnote,16360,CemaThe4Jlayer,1,0,1,2014-05-22 17:00:00,1,1,37222,68494,87648,87649,87650,40046,87644,87645,40048,87646
86823,9616,,,SteelSeries Go4Dota2 CIS Cup May,0,16357,D.P.W.Z.,16358,Cheliki,0,1,1,2014-05-22 17:00:00,0,1,87635,73388,87636,87637,73392,87638,87639,87640,87641,87642
85968,8989,,,WD Dota 2 Pro Series 3,0,15247,Mineski,15248,Team Zephyr,2,0,1,2014-05-13 17:00:00,1,2,31200,31193,68705,31228,34907,69253,30572,69249,69256,69251
85968,8991,,,WD Dota 2 Pro Series 3,0,15251,Titan,15252,Scythe.SG,2,0,1,2014-05-13 15:30:00,1,2,31047,31070,31004,31065,31048,72141,41279,35210,31015,74023
85968,8992,,,WD Dota 2 Pro Series 3,0,15253,Arrow Gaming,15254,Rex Regum QEON,2,1,1,2014-05-11 17:00:00,1,3,73702,73699,73700,73698,37501,74005,74003,74002,74004,74006
85968,8990,,,WD Dota 2 Pro Series 3,0,15249,Orange Taring,15250,MiTH,2,0,1,2014-05-07 14:00:00,1,2,31107,32844,73495,72071,72073,31165,31178,31175,31172,34916
82712,8300,,,WD Dota 2 Pro Series 2,0,13975,Titan,13976,Scythe.SG,3,2,1,2014-04-28 15:00:00,1,5,31047,31065,31070,31004,31048,41279,72141,31015,74023,35210
82712,7797,,,WD Dota 2 Pro Series 2,0,13089,Scythe.SG,13090,Arrow Gaming,2,0,1,2014-04-25 16:00:00,1,2,41279,72141,31015,74023,35210,73702,73699,73700,37501,
82712,7809,,,WD Dota 2 Pro Series 2,0,13111,Titan,13112,Orange Taring,2,1,1,2014-04-24 18:00:00,1,3,31047,31065,31070,31004,31048,32844,72071,73495,72073,31107
83924,8134,,,GIGABYTE Challenge #3,0,13687,Team Dog,13688,,2,1,1,2014-04-23 23:00:00,1,3,30487,30500,30639,41890,37634,,,,,
83924,8050,,,GIGABYTE Challenge #3,0,13527,dt168,13528,,0,1,1,2014-04-23 19:00:00,0,1,37981,31511,82402,32130,73659,,,,,
83924,8049,,,GIGABYTE Challenge #3,0,13525,,13526,Team Dog,0,1,1,2014-04-23 19:00:00,0,1,,,,,,30487,30500,30639,41890,37634
83924,8047,,,GIGABYTE Challenge #3,0,13521,,13522,,0,1,1,2014-04-22 22:55:00,0,1,,,,,,,,,,
83924,8046,,,GIGABYTE Challenge #3,0,13519,,13520,,1,0,1,2014-04-22 22:50:00,1,1,,,,,,,,,,
83924,7944,,,GIGABYTE Challenge #3,0,13361,hehe,13362,,0,1,1,2014-04-22 21:30:00,0,1,73379,73380,73383,73382,73381,,,,,
83924,7939,,,GIGABYTE Challenge #3,0,13351,,13352,,0,1,1,2014-04-22 21:30:00,0,1,,,,,,,,,,
83924,7942,,,GIGABYTE Challenge #3,0,13357,North American Rejects,13358,,0,1,1,2014-04-22 21:30:00,0,1,30704,30689,30530,82239,30516,,,,,
83924,7940,,,GIGABYTE Challenge #3,0,13353,,13354,,1,0,1,2014-04-22 21:30:00,1,1,,,,,,,,,,
83924,8027,,,GIGABYTE Challenge #3,0,13481,dt168,13482,Power Rangers,1,0,1,2014-04-22 20:30:00,1,1,37981,31511,82402,32130,73659,31519,23971,32127,37168,31497
83924,8026,,,GIGABYTE Challenge #3,0,13479,Team Dog,13480,,1,0,1,2014-04-22 20:30:00,1,1,30487,30500,30639,41890,37634,,,,,
83924,7943,,,GIGABYTE Challenge #3,0,13359,,13360,,1,0,1,2014-04-22 19:00:00,1,1,,,,,,,,,,
83924,7945,,,GIGABYTE Challenge #3,0,13363,Relax,13364,dt168,0,1,1,2014-04-22 19:00:00,0,1,23761,75081,25126,40536,42103,37981,31511,82402,32130,73659
83924,7946,,,GIGABYTE Challenge #3,0,13365,Team Dog,13366,,1,0,1,2014-04-22 19:00:00,1,1,30487,30500,30639,41890,37634,,,,,
83924,7941,,,GIGABYTE Challenge #3,0,13355,Power Rangers,13356,,1,0,1,2014-04-22 19:00:00,1,1,31519,23971,32127,37168,31497,,,,,
82712,7470,,,WD Dota 2 Pro Series 2,0,12499,Titan,12500,MiTH,2,0,1,2014-04-20 17:00:00,1,2,31047,31065,31070,31004,31048,31165,31178,31172,34916,31175
82712,7511,,,WD Dota 2 Pro Series 2,0,12575,Scythe.SG,12576,Mineski,2,0,1,2014-04-18 17:00:00,1,2,41279,72141,31015,72143,35228,31228,34907,31193,68705,31200
82712,7473,,,WD Dota 2 Pro Series 2,0,12503,Arrow Gaming,12504,Team Zephyr,2,0,1,2014-04-16 17:00:00,1,2,73702,73699,73700,73698,37501,30572,69251,69249,69253,69256
82712,7471,,,WD Dota 2 Pro Series 2,0,12501,Orange Taring,12502,Rex Regum QEON,2,1,1,2014-04-16 16:00:00,1,3,32844,72071,73495,72073,31107,74002,74005,74006,74003,74004
79760,7372,,,WD Dota 2 Pro Series,0,12337,Titan,12338,Arrow Gaming,3,1,1,2014-04-14 15:00:00,1,4,31065,31070,31047,31048,31004,73702,73699,73698,73700,37501
80490,7209,,,Dota2.Ru Cup #2,0,12055,RoX.KIS,12056,Oslik Gaming,2,0,1,2014-04-11 15:00:00,1,2,31725,31744,31282,31728,25117,35603,37276,40040,40043,
73227,7199,,,HITBOX.TV King of the Hill: Bounty Hunter,0,12035,Virtus.pro,12036,Team Dog,0,3,1,2014-04-09 18:00:00,0,3,30522,37232,23763,23759,23789,30500,37634,30487,30498,30462
80490,7208,,,Dota2.Ru Cup #2,0,12053,Oslik Gaming,12054,Power Rangers,2,1,1,2014-04-08 18:00:00,1,3,35603,37276,40040,40043,,31497,32127,23971,31519,37168
80490,7205,,,Dota2.Ru Cup #2,0,12047,Power Rangers,12048,RoX.KIS,0,2,1,2014-04-07 18:00:00,0,2,31497,32127,23971,31519,37168,31725,31744,31282,31728,25117
80490,7207,,,Dota2.Ru Cup #2,0,12051,Relax,12052,Oslik Gaming,0,2,1,2014-04-04 17:00:00,0,2,23761,75081,40536,25126,42103,35603,37276,40040,40043,
80490,7206,,,Dota2.Ru Cup #2,0,12049,,12050,Oslik Gaming,0,1,1,2014-04-03 21:00:00,0,1,,,,,,35603,37276,40040,40043,
80490,6787,,,Dota2.Ru Cup #2,0,11327,RoX.KIS,11328,Oslik Gaming,2,0,1,2014-04-03 17:00:00,1,2,31725,31744,31282,31728,25117,35603,37276,40040,40043,
80490,6870,,,Dota2.Ru Cup #2,0,11479,Relax,11480,Ahead,1,0,1,2014-04-02 21:00:00,1,1,23761,75081,40536,25126,42103,40046,73659,40045,40047,40544
80490,6869,,,Dota2.Ru Cup #2,0,11477,Duza Gaming,11478,,0,1,1,2014-04-02 20:00:00,0,1,37204,37208,37201,37206,,,,,,
79760,6706,,,WD Dota 2 Pro Series,0,11191,Arrow Gaming,11192,Mineski,2,0,1,2014-04-02 17:00:00,1,2,73702,73699,73698,73700,37501,31193,31200,31228,31213,80567
80490,6704,,,Dota2.Ru Cup #2,0,11187,The Retry,11188,,0,1,1,2014-04-01 21:00:00,0,1,37981,32130,31460,,,,,,,
80490,6829,,,Dota2.Ru Cup #2,0,11401,,11402,Relax,0,1,1,2014-04-01 20:30:00,0,1,,,,,,23761,75081,40536,25126,42103
80490,6788,,,Dota2.Ru Cup #2,0,11329,,11330,Relax,0,1,1,2014-03-31 19:00:00,0,1,,,,,,23761,75081,40536,25126,42103
80490,6703,,,Dota2.Ru Cup #2,0,11185,Power Rangers,11186,Ahead,2,0,1,2014-03-31 18:00:00,1,2,31497,32127,23971,31519,37168,40046,73659,40045,40047,40544
80490,6784,,,Dota2.Ru Cup #2,0,11321,,11322,Aware Gaming,1,0,1,2014-03-30 20:30:00,1,1,,,,,,67546,40051,67549,67547,67548
80490,6671,,,Dota2.Ru Cup #2,0,11145,RoX.KIS,11146,Relax,2,1,1,2014-03-30 18:15:00,1,3,31725,31744,31282,31728,25117,23761,75081,40536,25126,42103
80490,6705,,,Dota2.Ru Cup #2,0,11189,Duza Gaming,11190,,1,0,1,2014-03-30 16:00:00,1,1,37204,37208,37201,37206,,,,,,
80490,6786,,,Dota2.Ru Cup #2,0,11325,Aware Gaming,11326,Oslik Gaming,1,2,1,2014-03-30 16:00:00,0,3,67546,40051,67549,67547,67548,35603,37276,40040,40043,
80490,6670,,,Dota2.Ru Cup #2,0,11143,Ahead,11144,Duza Gaming,2,0,1,2014-03-28 17:00:00,1,2,40046,73659,40045,40047,40544,37204,37208,37201,37206,
79760,6401,,,WD Dota 2 Pro Series,0,10667,Mineski,10668,Orange Taring,1,0,1,2014-03-28 17:00:00,1,1,31193,31200,31228,31213,80567,32844,72073,31107,73495,72071
79760,6481,,,WD Dota 2 Pro Series,0,10807,Titan,10808,Rex Regum QEON,2,0,1,2014-03-27 17:00:00,1,2,31065,31070,31047,31048,31004,74002,74004,74005,74003,74006
79760,6400,,,WD Dota 2 Pro Series,0,10665,Arrow Gaming,10666,MiTH,1,0,1,2014-03-26 16:00:00,1,1,73702,73699,73698,73700,37501,31178,31165,34916,31172,31175
80490,6659,,,Dota2.Ru Cup #2,0,11121,Power Rangers,11122,The Retry,2,1,1,2014-03-26 16:00:00,1,3,31497,32127,23971,31519,37168,37981,32130,31460,,
80490,6667,,,Dota2.Ru Cup #2,0,11137,,11138,,1,0,1,2014-03-25 18:00:00,1,1,,,,,,,,,,
80490,6666,,,Dota2.Ru Cup #2,0,11135,,11136,,0,1,1,2014-03-25 17:00:00,0,1,,,,,,,,,,
80490,6669,,,Dota2.Ru Cup #2,0,11141,,11142,,0,1,1,2014-03-25 16:00:00,0,1,,,,,,,,,,
80490,6668,,,Dota2.Ru Cup #2,0,11139,,11140,,1,0,1,2014-03-25 16:00:00,1,1,,,,,,,,,,
79760,6399,,,WD Dota 2 Pro Series,0,10663,Scythe.SG,10664,Rex Regum QEON,0,1,1,2014-03-23 16:00:00,0,1,31015,72143,35228,72141,41279,74002,74004,74005,74003,74006
80490,6662,,,Dota2.Ru Cup #2,0,11127,RoX.KIS,11128,,2,0,1,2014-03-22 19:00:00,1,2,31725,31744,31282,31728,25117,,,,,
79760,6398,,,WD Dota 2 Pro Series,0,10661,Titan,10662,Team Zephyr,1,0,1,2014-03-22 17:00:00,1,1,31065,31070,31047,31048,31004,30572,69253,69251,69256,69249
80490,6663,,,Dota2.Ru Cup #2,0,11129,Relax,11130,,2,0,1,2014-03-22 17:00:00,1,2,23761,75081,40536,25126,42103,,,,,
80490,6657,,,Dota2.Ru Cup #2,0,11117,Power Rangers,11118,,2,0,1,2014-03-22 16:00:00,1,2,31497,32127,23971,31519,37168,,,,,
80490,6660,,,Dota2.Ru Cup #2,0,11123,Ahead,11124,,2,1,1,2014-03-22 16:00:00,1,3,40046,73659,40045,40047,40544,,,,,
80490,6658,,,Dota2.Ru Cup #2,0,11119,The Retry,11120,,2,0,1,2014-03-22 16:00:00,1,2,37981,32130,31460,,,,,,,
80490,6661,,,Dota2.Ru Cup #2,0,11125,Duza Gaming,11126,,2,1,1,2014-03-22 16:00:00,1,3,37204,37208,37201,37206,,,,,,
80490,6665,,,Dota2.Ru Cup #2,0,11133,Oslik Gaming,11134,,2,1,1,2014-03-22 14:00:00,1,3,35603,37276,40040,40043,,,,,,
80490,6664,,,Dota2.Ru Cup #2,0,11131,Aware Gaming,11132,,2,0,1,2014-03-22 12:00:00,1,2,67546,40051,67549,67547,67548,,,,,
79543,6379,,,GIGABYTE Challenge #2,0,10623,Team Dog,10624,Micare in tenebriss,2,0,1,2014-03-21 22:30:00,1,2,30487,30500,30639,41890,37634,,,,,
79543,6343,,,GIGABYTE Challenge #2,0,10551,,10552,Micare in tenebriss,0,1,1,2014-03-21 21:15:00,0,1,,,,,,,,,,
79543,6340,,,GIGABYTE Challenge #2,0,10545,Team Dog,10546,,1,0,1,2014-03-21 20:00:00,1,1,30487,30500,30639,41890,37634,,,,,
79543,6341,,,GIGABYTE Challenge #2,0,10547,Duza Gaming,10548,,0,1,1,2014-03-21 00:00:00,0,1,37206,37208,37201,37204,,,,,,
79543,6342,,,GIGABYTE Challenge #2,0,10549,,10550,Micare in tenebriss,0,1,1,2014-03-21 00:00:00,0,1,,,,,,,,,,
79543,6333,,,GIGABYTE Challenge #2,0,10531,FlipSid3.Phx,10532,,0,1,1,2014-03-20 22:30:00,0,1,72291,35603,30626,31401,79557,,,,,
79543,6331,,,GIGABYTE Challenge #2,0,10527,,10528,Duza Gaming,0,1,1,2014-03-20 22:30:00,0,1,,,,,,37206,37208,37201,37204,
79543,6332,,,GIGABYTE Challenge #2,0,10529,,10530,,0,1,1,2014-03-20 22:30:00,0,1,,,,,,,,,,
79543,6334,,,GIGABYTE Challenge #2,0,10533,,10534,Micare in tenebriss,0,1,1,2014-03-20 22:30:00,0,1,,,,,,,,,,
79543,6338,,,GIGABYTE Challenge #2,0,10541,Team Dog,10542,4 Friends + Chrillee,1,0,1,2014-03-20 21:00:00,1,1,30487,30500,30639,41890,37634,40033,31303,31295,31312,40106
79543,6339,,,GIGABYTE Challenge #2,0,10543,,10544,,1,0,1,2014-03-20 21:00:00,1,1,,,,,,,,,,
79543,6327,,,GIGABYTE Challenge #2,0,10519,Team Dog,10520,,1,0,1,2014-03-20 20:00:00,1,1,30487,30500,30639,41890,37634,,,,,
79543,6328,,,GIGABYTE Challenge #2,0,10521,4 Friends + Chrillee,10522,,1,0,1,2014-03-20 20:00:00,1,1,40033,31303,31295,31312,40106,,,,,
79543,6329,,,GIGABYTE Challenge #2,0,10523,Zero Respect,10524,,0,1,1,2014-03-20 20:00:00,0,1,75083,75086,79549,31082,,,,,,
79543,6330,,,GIGABYTE Challenge #2,0,10525,Virtus.pro,10526,,0,1,1,2014-03-20 20:00:00,0,1,30522,37232,23759,23763,23789,,,,,
77161,5558,,,AOC Pro Cup Season 1,0,9165,Arrow Gaming,9166,Orange Taring,2,3,1,2014-03-04 16:00:00,0,5,73702,73700,73699,73698,,32844,31107,73495,72071,72073
77161,5548,,,AOC Pro Cup Season 1,0,9145,Titan,9146,Orange Taring,1,2,1,2014-03-03 17:00:00,0,3,31047,31070,31048,31004,31065,32844,31107,73495,72071,72073
77161,5493,,,AOC Pro Cup Season 1,0,9065,Titan,9066,Scythe.SG,1,0,1,2014-03-02 14:00:00,1,1,31047,31070,31048,31004,31065,72141,41279,31015,72145,72143
77161,5482,,,AOC Pro Cup Season 1,0,9043,Amgd.First Departure,9044,Titan,0,1,1,2014-03-01 18:00:00,0,1,74024,74023,74025,35210,35228,31047,31070,31048,31004,31065
77161,5474,,,AOC Pro Cup Season 1,0,9027,Orange Taring,9028,Arrow Gaming,0,2,1,2014-03-01 18:00:00,0,2,32844,31107,73495,72071,72073,73702,73700,73699,73698,
77161,5486,,,AOC Pro Cup Season 1,0,9051,Rex Regum QEON,9052,Scythe.SG,0,1,1,2014-03-01 18:00:00,0,1,74002,74003,74006,74004,74005,72141,41279,31015,72145,72143
77161,5485,,,AOC Pro Cup Season 1,0,9049,Mineski,9050,Rex Regum QEON,0,1,1,2014-03-01 16:00:00,0,1,31200,34907,31228,31193,68705,74002,74003,74006,74004,74005
72549,5321,,,Dota2.Ru Cup #1,0,8765,Duza Gaming,8766,Oslik Gaming,3,2,1,2014-03-01 15:00:00,1,5,37204,37208,37206,37201,,31735,37220,40040,37276,40043
73514,5391,,,PD Cup Winter,0,8873,Power Rangers,8874,RoX.KIS,3,1,1,2014-02-28 22:00:00,1,4,32127,31497,31511,37168,23971,31744,31728,31282,25117,31725
73227,5413,,,HITBOX.TV King of the Hill: Bounty Hunter,0,8915,Cloud9,8916,Team Liquid,3,0,1,2014-02-28 21:00:00,1,3,25164,33229,30620,30582,33225,30677,30671,30692,30653,33188
77161,5481,,,AOC Pro Cup Season 1,0,9041,Execration,9042,Amgd.First Departure,0,1,1,2014-02-28 17:00:00,0,1,74013,31236,74015,74014,74017,74024,74023,74025,35210,35228
77161,5484,,,AOC Pro Cup Season 1,0,9047,Team Zephyr,9048,Rex Regum QEON,0,1,1,2014-02-28 16:30:00,0,1,30572,69253,69256,69251,69249,74002,74003,74006,74004,74005
77161,5483,,,AOC Pro Cup Season 1,0,9045,Spirit Gaming,9046,Mineski,0,1,1,2014-02-28 15:00:00,0,1,73992,73994,73993,73995,73996,31200,34907,31228,31193,68705
77161,5473,,,AOC Pro Cup Season 1,0,9025,Scythe.SG,9026,Arrow Gaming,0,2,1,2014-02-28 14:00:00,0,2,72141,41279,31015,72145,72143,73702,73700,73699,73698,
73514,5324,,,PD Cup Winter,0,8771,Relax,8772,RoX.KIS,0,2,1,2014-02-27 19:00:00,0,2,23761,25126,42103,40536,,31744,31728,31282,25117,31725
77161,5479,,,AOC Pro Cup Season 1,0,9037,Execration,9038,Everlast.Gamefilling,1,0,1,2014-02-27 16:35:00,1,1,74013,31236,74015,74014,74017,77199,77200,77201,77202,77203
77161,5480,,,AOC Pro Cup Season 1,0,9039,Amgd.First Departure,9040,ADN Gamer,1,0,1,2014-02-27 16:30:00,1,1,74024,74023,74025,35210,35228,77182,77183,77185,77186,77187
77161,5478,,,AOC Pro Cup Season 1,0,9035,Team Zephyr,9036,Burster,1,0,1,2014-02-27 15:00:00,1,1,30572,69253,69256,69251,69249,77191,77192,77193,77194,77195
73514,5131,,,PD Cup Winter,0,8429,Oslik Gaming,8430,Relax,0,1,1,2014-02-26 20:00:00,0,1,31735,40040,37276,40043,,23761,25126,42103,,
72549,5293,,,Dota2.Ru Cup #1,0,8709,Oslik Gaming,8710,Micare in tenebris,2,0,1,2014-02-26 18:00:00,1,2,31735,37220,40040,37276,40043,31273,74700,74702,74703,
77161,5464,,,AOC Pro Cup Season 1,0,9009,Titan,9010,Orange Taring,1,2,1,2014-02-26 17:00:00,0,3,31047,31070,31048,31004,31065,32844,31107,73495,72071,72073
77161,5477,,,AOC Pro Cup Season 1,0,9033,Spirit Gaming,9034,MiTH,1,0,1,2014-02-26 16:30:00,1,1,73992,73994,73993,73995,73996,31165,34916,31175,31178,31172
77161,5476,,,AOC Pro Cup Season 1,0,9031,Garuda[8] Infinity,9032,Amgd.First Departure,0,1,1,2014-02-26 15:00:00,0,1,77171,77172,77173,77174,77175,74024,74023,74025,35210,35228
77161,5475,,,AOC Pro Cup Season 1,0,9029,Oblique Gaming,9030,Execration,0,1,1,2014-02-26 15:00:00,0,1,77162,77163,77164,77165,77166,74013,31236,74015,74014,74017
72549,5292,,,Dota2.Ru Cup #1,0,8707,Oslik Gaming,8708,THE PUCK,1,0,1,2014-02-25 21:00:00,1,1,31735,37220,40040,37276,40043,74592,,,,
72549,5235,,,Dota2.Ru Cup #1,0,8601,,8602,Oslik Gaming,0,1,1,2014-02-25 20:00:00,0,1,,,,,,31735,37220,40040,37276,40043
77161,5463,,,AOC Pro Cup Season 1,0,9007,Orange Taring,9008,Mineski,2,1,1,2014-02-25 17:00:00,1,3,32844,31107,73495,72071,72073,31200,34907,31228,31193,68705
77161,5472,,,AOC Pro Cup Season 1,0,9023,Arrow Gaming,9024,Everlast.Gamefilling,2,1,1,2014-02-25 17:00:00,1,3,73702,73700,73699,73698,,77199,77200,77201,77202,77203
77161,5468,,,AOC Pro Cup Season 1,0,9015,Scythe.SG,9016,ADN Gamer,2,0,1,2014-02-25 14:00:00,1,2,72141,41279,31015,72145,72143,77182,77183,77185,77186,77187
77161,5460,,,AOC Pro Cup Season 1,0,9001,Titan,9002,Rex Regum QEON,2,0,1,2014-02-25 14:00:00,1,2,31047,31070,31048,31004,31065,74002,74003,74006,74004,74005
72549,5236,,,Dota2.Ru Cup #1,0,8603,THE PUCK,8604,Relax,0,1,1,2014-02-24 18:45:00,0,1,74592,,,,,25126,42103,23761,,
77161,5461,,,AOC Pro Cup Season 1,0,9003,Orange Taring,9004,Garuda[8] Infinity,2,1,1,2014-02-24 17:00:00,1,3,32844,31107,73495,72071,72073,77171,77172,77173,77174,77175
77161,5467,,,AOC Pro Cup Season 1,0,9013,MiTH,9014,ADN Gamer,1,2,1,2014-02-24 17:00:00,0,3,31165,34916,31175,31178,31172,77182,77183,77185,77186,77187
77161,5469,,,AOC Pro Cup Season 1,0,9017,Arrow Gaming,9018,Burster,2,0,1,2014-02-24 14:00:00,1,2,73702,73700,73699,73698,,77191,77192,77193,77194,77195
77161,5462,,,AOC Pro Cup Season 1,0,9005,Mineski,9006,Amgd.First Departure,2,1,1,2014-02-24 14:00:00,1,3,31200,34907,31228,31193,68705,74024,74023,74025,35210,35228
76093,5192,,,GIGABYTE Challenge #1,0,8529,Power Rangers,8530,Team Dog,1,2,1,2014-02-23 21:00:00,0,3,31511,32127,31497,37168,23971,30487,30500,30375,30639,41890
72549,5222,,,Dota2.Ru Cup #1,0,8581,Duza Gaming,8582,Micare in tenebris,2,0,1,2014-02-23 19:00:00,1,2,37204,37208,37206,37201,,31273,74700,74702,74703,
72549,5127,,,Dota2.Ru Cup #1,0,8423,,8424,The Retry,1,0,1,2014-02-23 16:15:00,1,1,,,,,,32130,37981,64735,40536,37988
76093,5190,,,GIGABYTE Challenge #1,0,8525,Virtus.pro,8526,Power Rangers,0,1,1,2014-02-22 20:15:00,0,1,30522,37232,23759,23763,23789,31511,32127,31497,37168,23971
76093,5155,,,GIGABYTE Challenge #1,0,8475,Team Dog,8476,,1,0,1,2014-02-22 19:40:00,1,1,30487,30500,30375,30639,41890,,,,,
76093,5150,,,GIGABYTE Challenge #1,0,8465,Virtus.pro,8466,Family,1,0,1,2014-02-22 19:00:00,1,1,30522,37232,23759,23763,23789,74681,74683,74682,74685,74684
77161,5471,,,AOC Pro Cup Season 1,0,9021,Team Zephyr,9022,Everlast.Gamefilling,1,2,1,2014-02-22 17:00:00,0,3,30572,69253,69256,69251,69249,77199,77200,77201,77202,77203
77161,5459,,,AOC Pro Cup Season 1,0,8999,Rex Regum QEON,9000,Execration,2,1,1,2014-02-22 17:00:00,1,3,74002,74003,74006,74004,74005,74013,31236,74015,74014,74017
72549,5118,,,Dota2.Ru Cup #1,0,8411,Oslik Gaming,8412,Duza Gaming,0,1,1,2014-02-22 16:30:00,0,1,31735,37220,40040,37276,40043,37204,37208,37206,37201,
77161,5465,,,AOC Pro Cup Season 1,0,9011,Scythe.SG,9012,Spirit Gaming,2,0,1,2014-02-22 14:00:00,1,2,72141,41279,31015,72145,72143,73992,73994,73993,73995,73996
77161,5458,,,AOC Pro Cup Season 1,0,8997,Titan,8998,Oblique Gaming,2,0,1,2014-02-22 14:00:00,1,2,31047,31070,31048,31004,31065,77162,77163,77164,77165,77166
76093,5153,,,GIGABYTE Challenge #1,0,8471,My Carry Can't Be This Kawaii,8472,Team Dog,0,1,1,2014-02-22 00:00:00,0,1,76111,76112,76113,76114,76115,30487,30500,30375,30639,41890
76093,5154,,,GIGABYTE Challenge #1,0,8473,euphoria,8474,,0,1,1,2014-02-22 00:00:00,0,1,76119,76120,76121,76122,76123,,,,,
76093,5141,,,GIGABYTE Challenge #1,0,8447,hehe,8448,euphoria,0,1,1,2014-02-21 22:30:00,0,1,73381,73382,73379,73380,73383,76119,76120,76121,76122,76123
76093,5139,,,GIGABYTE Challenge #1,0,8443,uebelst gamynG,8444,My Carry Can't Be This Kawaii,0,1,1,2014-02-21 22:30:00,0,1,30455,44691,76107,76108,76109,76111,76112,76113,76114,76115
76093,5140,,,GIGABYTE Challenge #1,0,8445,Team Dog,8446,,1,0,1,2014-02-21 22:30:00,1,1,30487,30500,30375,30639,41890,,,,,
76093,5142,,,GIGABYTE Challenge #1,0,8449,,8450,,1,0,1,2014-02-21 22:30:00,1,1,,,,,,,,,,
76093,5151,,,GIGABYTE Challenge #1,0,8467,Power Rangers,8468,tRICKED-esport,1,0,1,2014-02-21 21:30:00,1,1,31511,31519,32127,31497,37168,76100,76101,31042,76102,76103
76093,5138,,,GIGABYTE Challenge #1,0,8441,tRICKED-esport,8442,,1,0,1,2014-02-21 20:00:00,1,1,76100,76101,31042,76102,76103,40040,40043,37220,,
76093,5136,,,GIGABYTE Challenge #1,0,8437,Family,8438,The Retry,1,0,1,2014-02-21 20:00:00,1,1,74681,74683,74682,74685,74684,37981,32130,37276,33169,31460
76093,5135,,,GIGABYTE Challenge #1,0,8435,Virtus.pro,8436,Gamesboard Team,1,0,1,2014-02-21 20:00:00,1,1,30522,37232,23759,23763,23789,76169,76170,76171,76172,76173
76093,5137,,,GIGABYTE Challenge #1,0,8439,Power Rangers,8440,Cleave,1,0,1,2014-02-21 20:00:00,1,1,31511,31519,32127,31497,37168,67545,67546,67547,67548,67549
72549,5093,,,Dota2.Ru Cup #1,0,8371,Relax,8372,Micare in tenebris,0,1,1,2014-02-21 19:00:00,0,1,25126,42103,23761,,,31273,74700,74702,74703,
72549,5126,,,Dota2.Ru Cup #1,0,8421,Power Rangers,8422,THE PUCK,0,1,1,2014-02-21 17:45:00,0,1,31511,31497,37168,32127,23790,74592,,,,
